Date,Time,MQ2.SV hinten,MQ3.SV hinten,MQ9B.SV hinten,MQ135.SV hinten,MP503.SV hinten,HCOH.SV hinten
20240314,11:40:25.618,96.0,56.0,35.0,46.0,307.0,29.0
20240314,11:40:25.628,100.0,57.0,36.0,45.0,332.0,29.0
20240314,11:40:25.628,99.0,57.0,35.0,44.0,201.0,29.0
20240314,11:40:27.636,96.0,56.0,35.0,45.0,201.0,28.0
20240314,11:40:31.299,103.0,57.0,36.0,45.0,211.0,29.0
20240314,11:40:35.007,100.0,57.0,35.0,45.0,306.0,28.0
20240314,11:40:38.678,99.0,57.0,35.0,44.0,336.0,29.0
20240314,11:40:42.358,95.0,56.0,34.0,45.0,327.0,28.0
20240314,11:40:46.039,101.0,57.0,35.0,45.0,256.0,27.0
20240314,11:40:49.743,99.0,57.0,35.0,46.0,250.0,28.0
20240314,11:40:53.410,102.0,57.0,34.0,46.0,333.0,28.0
20240314,11:40:57.097,99.0,56.0,36.0,45.0,322.0,29.0
20240314,11:41:00.787,95.0,56.0,34.0,45.0,198.0,28.0
20240314,11:41:04.501,98.0,56.0,35.0,45.0,208.0,28.0
20240314,11:41:08.192,96.0,57.0,35.0,45.0,320.0,28.0
20240314,11:41:11.874,98.0,56.0,35.0,46.0,334.0,29.0
20240314,11:41:15.562,101.0,56.0,36.0,45.0,323.0,28.0
20240314,11:41:19.234,101.0,56.0,35.0,45.0,200.0,28.0
20240314,11:41:22.924,99.0,57.0,34.0,45.0,206.0,28.0
20240314,11:41:26.627,98.0,56.0,35.0,44.0,215.0,29.0
20240314,11:41:30.295,96.0,56.0,35.0,46.0,301.0,28.0
20240314,11:41:33.969,97.0,56.0,35.0,45.0,339.0,28.0
20240314,11:41:37.660,103.0,56.0,36.0,44.0,200.0,28.0
20240314,11:41:41.334,100.0,56.0,35.0,45.0,310.0,28.0
20240314,11:41:45.015,99.0,57.0,36.0,44.0,200.0,29.0
20240314,11:41:48.718,97.0,56.0,35.0,46.0,310.0,28.0
20240314,11:41:52.400,99.0,56.0,36.0,45.0,335.0,28.0
20240314,11:41:56.079,101.0,57.0,35.0,46.0,323.0,27.0
20240314,11:41:59.765,99.0,56.0,35.0,44.0,236.0,29.0
20240314,11:42:03.435,96.0,56.0,35.0,45.0,200.0,29.0
20240314,11:42:07.134,103.0,57.0,34.0,45.0,207.0,29.0
20240314,11:42:10.804,99.0,56.0,35.0,45.0,224.0,27.0
20240314,11:42:14.516,96.0,56.0,35.0,45.0,337.0,28.0
20240314,11:42:18.199,102.0,56.0,35.0,45.0,330.0,28.0
20240314,11:42:21.897,99.0,56.0,35.0,44.0,204.0,28.0
20240314,11:42:25.577,96.0,56.0,35.0,45.0,208.0,28.0
20240314,11:42:29.248,100.0,56.0,36.0,45.0,291.0,28.0
20240314,11:42:32.939,99.0,57.0,35.0,44.0,339.0,29.0
20240314,11:42:36.604,96.0,56.0,35.0,45.0,332.0,28.0
20240314,11:42:40.290,102.0,56.0,35.0,45.0,325.0,28.0
20240314,11:42:43.961,99.0,57.0,35.0,44.0,316.0,28.0
20240314,11:42:47.687,98.0,56.0,35.0,44.0,198.0,29.0
20240314,11:42:51.356,95.0,56.0,35.0,45.0,202.0,28.0
20240314,11:42:55.042,100.0,57.0,36.0,45.0,209.0,28.0
20240314,11:42:58.724,98.0,56.0,35.0,44.0,213.0,29.0
20240314,11:43:02.412,95.0,56.0,35.0,45.0,253.0,28.0
20240314,11:43:06.095,100.0,56.0,35.0,45.0,340.0,28.0
20240314,11:43:09.764,98.0,56.0,35.0,44.0,336.0,28.0
20240314,11:43:13.469,97.0,55.0,35.0,45.0,231.0,28.0
20240314,11:43:17.148,100.0,56.0,35.0,45.0,204.0,27.0
20240314,11:43:20.848,98.0,56.0,34.0,44.0,249.0,28.0
20240314,11:43:24.532,103.0,56.0,35.0,45.0,323.0,28.0
20240314,11:43:28.216,100.0,56.0,35.0,45.0,336.0,28.0
20240314,11:43:31.883,99.0,56.0,36.0,44.0,336.0,28.0
20240314,11:43:35.581,102.0,56.0,35.0,44.0,328.0,29.0
20240314,11:43:39.262,96.0,56.0,35.0,45.0,318.0,29.0
20240314,11:43:42.939,104.0,56.0,34.0,45.0,198.0,29.0
20240314,11:43:46.637,102.0,57.0,35.0,45.0,320.0,29.0
20240314,11:43:50.312,102.0,57.0,35.0,46.0,331.0,28.0
20240314,11:43:54.003,99.0,56.0,35.0,44.0,323.0,29.0
20240314,11:43:57.691,96.0,56.0,34.0,45.0,265.0,29.0
20240314,11:44:01.347,102.0,57.0,34.0,45.0,200.0,29.0
20240314,11:44:05.034,99.0,57.0,34.0,45.0,205.0,28.0
20240314,11:44:08.726,99.0,56.0,35.0,44.0,209.0,29.0
20240314,11:44:12.408,98.0,56.0,34.0,45.0,333.0,29.0
20240314,11:44:16.094,98.0,57.0,36.0,44.0,281.0,29.0
20240314,11:44:19.785,102.0,56.0,36.0,44.0,338.0,29.0
20240314,11:44:23.464,100.0,56.0,35.0,45.0,332.0,28.0
20240314,11:44:27.179,101.0,56.0,35.0,44.0,321.0,29.0
20240314,11:44:30.831,98.0,56.0,36.0,46.0,280.0,29.0
20240314,11:44:34.515,99.0,55.0,36.0,46.0,198.0,28.0
20240314,11:44:38.193,100.0,56.0,35.0,45.0,206.0,28.0
20240314,11:44:41.901,98.0,57.0,35.0,44.0,225.0,29.0
20240314,11:44:45.565,101.0,57.0,34.0,45.0,270.0,28.0
20240314,11:44:49.254,99.0,56.0,35.0,45.0,202.0,27.0
20240314,11:44:52.944,98.0,56.0,35.0,46.0,208.0,29.0
20240314,11:44:56.626,101.0,57.0,34.0,45.0,320.0,28.0
20240314,11:45:00.294,100.0,56.0,36.0,45.0,223.0,27.0
